"id:ID","uuid","cl","cli","term_uri","notation","pref_label"
"6669","e8807512-cddf-459b-beb4-2722f0cdef73","C71148","C150885","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/sdtm/C71148/C150885","SITTING, LEGS DEPENDENT","Sitting With Legs Dependent"
"6670","4c79e5a5-8c32-4c7f-8abd-ee8dccc50a38","C71148","C92604","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C92604","SLING","Patient in Body Sling"
"6671","3bf34ed5-3450-475c-a7d0-4db7c0b83599","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"6672","a81cb296-a869-410f-be04-b01f6c67b9a3","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"6673","e822fd7c-2665-4657-bb7a-9f69228184e5","C71148","C62168","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62168","TRENDELENBURG","Trendelenburg"
"6674","586c678a-0864-4b9b-a4ef-fc6b687f27d3","C71148","C90480","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71148/C90480","UNCONSTRAINED","Unconstrained Body Movement"
"6675","c03b1819-0824-4086-9c28-9e2e1888d96f","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"6676","68b84d83-be30-4dcd-b9f4-4ddbf74c7d4f","C66741","C158297","https://ct.d4k.dk/cdisc/dataset/sc/2019-03-29/sdtm/C66741/C158297","FTHDCIRC","Fetal Head Circumference"
"6677","45ce9d57-7429-4228-aa13-62a9183b79bc","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6678","bb87f5f6-1067-4af6-b999-3d1ce7789ae0","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6679","6dd64492-dc8f-45de-8a36-ec872d70f33d","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6680","1261e536-af1a-4176-9ccd-eaf913c5b07b","C66741","C122232","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C122232","BODYFATM","Body Fat Measurement"
"6681","9354224d-5c74-444b-a237-fe8952df63ce","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"6682","07675165-5bf6-4185-b818-324fb22b4220","C66741","C49679","https://ct.d4k.dk/cdisc/dataset/sc/2020-06-26/sdtm/C66741/C49679","MAP","Mean Arterial Pressure"
"6683","fd918854-8131-4542-ac4a-b275cf73114f","C66770","C49670","https://ct.d4k.dk/cdisc/dataset/sc/2014-03-28/sdtm/C66770/C49670","mmHg","Millimeter of Mercury"
"6684","f9fc8f46-42c7-47be-b0b9-b7e5a9163100","C66741","C60832","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C66741/C60832","OXYSAT","Oxygen Saturation Measurement"
"6685","959e51bf-1d39-41be-a869-146d923f6439","C66770","C25613","https://ct.d4k.dk/cdisc/dataset/sc/2016-12-16/sdtm/C66770/C25613","%","Percentage"
"6686","58d43427-050e-47e0-ac8d-66b439ead530","C66741","C84372","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C66741/C84372","KNEEHEEL","Knee to Heel Length Measurement"
"6687","2002b238-40d7-40dd-a80a-a44b40808fa8","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6688","ce583739-3b71-41a9-9ecb-9ecba3e610a7","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6689","ae32adc3-32c3-4079-8429-8fed14339512","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6690","17d29982-f9f0-4ee3-b501-0362dc2c61d3","C66741","C132482","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C132482","EWEIGHT","Estimated Body Weight"
"6691","9f37f0b1-eea6-4636-b171-74cb197d9476","C66770","C28252","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C66770/C28252","kg","Kilogram"
"6692","3007e4e4-dee7-4e93-8a0e-88a9f38afc51","C66770","C48155","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C48155","g","Gram"
"6693","5186aba3-bed8-4196-ac6f-ebf8eddea85f","C66770","C48531","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C66770/C48531","LB","Pound"
"6694","155b4b17-7388-4f3e-8369-40d1dc9f57f7","C66741","C100947","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100947","HIPCIR","Hip Circumference"
"6695","efbe8c91-9a0c-4379-9b23-9d1344bde6dd","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6696","6722281d-40b2-4cb5-b083-fb6c32ad7cd3","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6697","66533955-f9b4-4785-8ba4-81254e394eeb","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6698","dbdf7c8d-a5bc-4a3a-8b63-ea1c0c9b9f34","C66741","C174370","https://ct.d4k.dk/cdisc/dataset/sc/2020-09-25/sdtm/C66741/C174370","TEMPCB","Core Body Temperature"
"6699","71e90726-ee73-4abb-a648-416c07af440b","C71148","C62166","https://ct.d4k.dk/cdisc/dataset/sc/2019-12-20/sdtm/C71148/C62166","STANDING","Standing"
"6700","e92ea118-d356-47c7-8e52-76dfb1700777","C71148","C62122","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62122","SITTING","Sitting"
"6701","07fb1c0b-c49b-4c5e-ab6c-6de8dc7adab2","C71148","C62167","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C71148/C62167","SUPINE","Supine Position"
"6702","cfd352bb-852c-4c15-a519-e74c75fd1d9a","C74456","C32141","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C74456/C32141","ARM","Arm"
"6703","0d149b62-1e56-4ca4-bd16-63d777cd1799","C99073","C25229","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25229","LEFT","Left"
"6704","c183d0fd-9133-4ae1-890c-2f50a8bab4a4","C99073","C25228","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C25228","RIGHT","Right"
"6705","37840c6f-e758-49a8-93e1-0cfa21070932","C99073","C13332","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C99073/C13332","BILATERAL","Bilateral"
"6706","58e052b0-98b2-4f10-9211-eb58cf449230","C71620","C42559","https://ct.d4k.dk/cdisc/dataset/sc/2013-10-04/sdtm/C71620/C42559","C","Degree Celsius"
"6707","c98727c5-f366-4b1a-a294-7036ef6cc208","C66770","C44277","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66770/C44277","F","Degree Fahrenheit"
"6708","8ba5a203-2833-43a7-89f2-96f2e77a5305","C66770","C42537","https://ct.d4k.dk/cdisc/dataset/sc/2018-09-28/sdtm/C66770/C42537","K","Kelvin"
"6709","ca49b27b-f7b7-43c7-a348-4722e09a06c6","C66741","C100948","https://ct.d4k.dk/cdisc/dataset/sc/2012-03-23/sdtm/C66741/C100948","WSTCIR","Waist Circumference"
"6710","b7a5ce48-1ee3-4d05-9c77-f6ac98a9a635","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6711","ad5d8ec5-6a8d-402a-afc3-7463a0c8212b","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6712","9048003b-2954-45a4-9a55-ea2c100f7c94","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6713","5305556a-4c6b-4f8b-bc28-cdfb359386a9","C66741","C17651","https://ct.d4k.dk/cdisc/dataset/sc/2017-06-30/sdtm/C66741/C17651","WAISTHIP","Waist-Hip Ratio"
"6714","e153aaf0-f0d5-46de-aac0-0043c9358c0f","C66770","C44256","https://ct.d4k.dk/cdisc/dataset/sc/2018-03-30/sdtm/C66770/C44256","RATIO","Ratio"
"6715","6e27d16e-58d7-4221-80b6-38c77d01e2ce","C66741","C49680","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66741/C49680","FRMSIZE","Body Frame Size"
"6716","54041878-d977-4418-bfd5-9766390fd0ea","C66733","C25376","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C25376","SMALL","Small"
"6717","0f1a1314-2922-4987-90a2-fe2beed5b9fa","C66733","C49507","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49507","MEDIUM","Medium"
"6718","20da4f16-daf7-4176-8741-3608bad26a3e","C66733","C49508","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C66733/C49508","LARGE","Large"
"6719","42b9630f-7df0-4235-a1d7-aaf33f1e0b6d","C66741","C156606","https://ct.d4k.dk/cdisc/dataset/sc/2018-12-21/sdtm/C66741/C156606","CHESTCIR","Chest Circumference"
"6720","9966a7cc-205f-469a-aa6a-547c197bc990","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6721","a789cee3-7434-47c0-bcf1-b0c6e3270806","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6722","0e70ebb5-b4c3-415b-b470-1f4a1f5a6b40","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6723","04b7cbe9-1d9a-4e9a-9e25-87a769fde28a","C66741","C98785","https://ct.d4k.dk/cdisc/dataset/sc/2011-12-09/sdtm/C66741/C98785","SSSKNF","Subscapular Skinfold Thickness"
"6724","86e7a3e8-7b8d-45bc-8e86-6203d8836279","C66770","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C66770/C49668","cm","Centimeter"
"6725","7e0362c9-141b-4361-8304-7eadfdc16f76","C66770","C48500","https://ct.d4k.dk/cdisc/dataset/sc/2014-12-19/sdtm/C66770/C48500","in","Inch"
"6726","fcd40a4a-3570-4207-a63d-19fc69c5eb65","C66770","C28251","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C66770/C28251","mm","Millimeter"
"6727","71fa80b7-826c-4f86-b55d-c5a55cb972e6","C71153","C41255","https://ct.d4k.dk/cdisc/dataset/sc/2011-06-10/sdtm/C71153/C41255","INTP","Interpretation"
"6728","05f8e761-5eb2-4652-9d4c-61fbef20e3de","C101834","C14165","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C14165","NORMAL","Normal"
"6729","9402ff93-5ce1-42e3-b4dc-54f0eea7902b","C101834","C25401","https://ct.d4k.dk/cdisc/dataset/sc/2012-12-21/sdtm/C101834/C25401","ABNORMAL","Abnormal"
"6730","eed34944-2db1-407f-9985-0ca0c3defbcb","C120527","C100453","https://ct.d4k.dk/cdisc/dataset/sc/2019-09-27/sdtm/C120527/C100453","PLSMDM","Plasmodium Measurement"
"6731","fa53e0c1-c7f0-476a-a3ce-bd7d7e225b05","C102580","C38757","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38757","NEGATIVE","Negative Finding"
"6732","c7975de9-0318-4947-941a-27f0d37e87e4","C102580","C38758","https://ct.d4k.dk/cdisc/dataset/sc/2022-12-16/sdtm/C102580/C38758","POSITIVE","Positive Finding"
"6733","7667fe1e-cde9-4d28-a0a2-3212d9559f4b","D000001","D100011","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100011","PVIVAXA","Plasmodium vivax, Asexual"
"6734","b3885281-396e-4f56-a484-1a444a31a699","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"6735","6ff797a2-7541-4add-a36c-9a25e12d13b7","D000001","D100012","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100012","PVIVAXS","Plasmodium vivax, Sexual"
"6736","8e32858f-bc37-40a1-b9b1-9231988d5d45","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"6737","4b65bdfb-2f31-403b-bb33-bddc96a75ce7","D000001","D100013","https://ct.d4k.dk/dataset/sc/2022-11-30/test-codes/D000001/D100013","PFALCIPA","Plasmodium falciparum, Asexual"
"6738","6c26d498-aa58-49df-8ddf-a8480a9dc61e","C71620","C116237","https://ct.d4k.dk/cdisc/dataset/sc/2014-06-27/sdtm/C71620/C116237","copies/uL","Copies per Microliter"
"6739","3d4c5f46-644b-46ad-b85b-de456b4c9e3c","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"6740","5a4b1a7b-3ab9-47fb-b2f7-1de39deae518","D000001","D100010","https://ct.d4k.dk/dataset/sc/2022-10-01/test-codes/D000001/D100010","MEDHIST","Medical History"
"6741","dcf1f5b4-f6f6-451f-91d6-4a7fc5a66007","C66742","C49487","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49487","N","No"
"6742","7f7c6e2d-800f-443d-a0e0-41a8a29b7d42","C66742","C49488","https://ct.d4k.dk/cdisc/dataset/sc/2017-09-29/protocol/C66742/C49488","Y","Yes"
"6743","da407903-0932-49b0-bbdf-97351b8e9bce","C66742","C17998","https://ct.d4k.dk/cdisc/dataset/sc/2018-06-29/protocol/C66742/C17998","U","Unknown"
"6744","3412b47d-76e3-40d2-8a0a-483f1ad4d959","C66742","C48660","https://ct.d4k.dk/cdisc/dataset/sc/2020-11-06/protocol/C66742/C48660","NA","Not Applicable"
"6745","f3abcdbb-fb3a-425a-a502-a16039c97bef","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"6746","6f03e0e4-dcc3-437f-aec5-1a8df63f83e3","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6747","4a6e3013-9b10-4425-bdf1-55110320ffc2","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"6748","dbf302cc-4d76-4a1f-bb2f-871c8d168817","C74456","C12392","https://ct.d4k.dk/cdisc/dataset/sc/2017-03-31/sdtm/C74456/C12392","LIVER","Liver"
"6749","4e575d51-7edc-43a6-9417-ffcb619d8d54","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
"6750","b47078b5-ad95-4b67-a0b4-ed73d8132bda","C124300","C25681","https://ct.d4k.dk/cdisc/dataset/sc/2016-09-30/sdtm/C124300/C25681","SIZE","Size"
"6751","bbd49bcf-a618-4a64-ad92-32b8206c8f96","C85492","C17230","https://ct.d4k.dk/cdisc/dataset/sc/2022-09-30/sdtm/C85492/C17230","ULTRASOUND","Ultrasound Imaging"
"6752","ec763831-d63a-4b8d-946c-028da193482e","C85492","C16950","https://ct.d4k.dk/cdisc/dataset/sc/2010-04-08/sdtm/C85492/C16950","PALPATION","Palpation"
"6753","ad4edb7d-a7e0-4332-a8ba-d736df1a037c","C74456","C12432","https://ct.d4k.dk/cdisc/dataset/sc/2015-06-26/sdtm/C74456/C12432","SPLEEN","Spleen"
"6754","b00466e4-fb2a-4437-86a3-7781c4dd43ef","C71620","C49668","https://ct.d4k.dk/cdisc/dataset/sc/2013-04-12/sdtm/C71620/C49668","cm","Centimeter"
